touch_bucket,min_touches,max_touches,n,avg_prior_touches,avg_prior_ppr_ppg,avg_next_ppr_ppg,median_next_ppr_ppg,avg_next_games,avg_next_touches,avg_ppg_retention,absent_rate,severe_decline_rate,retain_or_improve_rate
200-224,200,224,67,211.24,12.074,9.882,9.957,11.93,160.31,0.8187,0.0896,0.3284,0.2836
225-249,225,249,63,236.51,13.684,11.233,11.35,12.08,173.56,0.8182,0.0317,0.3016,0.2857
250-274,250,274,46,263.02,14.528,13.169,12.671,13.39,225.7,0.9115,0.0,0.2174,0.413
275-299,275,299,42,286.5,15.863,12.873,12.657,13.43,224.24,0.8129,0.0238,0.3333,0.2381
300-324,300,324,27,309.3,16.374,14.515,14.893,13.63,237.41,0.901,0.0,0.2593,0.3333
325-349,325,349,19,336.37,19.314,17.16,16.441,13.0,237.47,0.8865,0.0,0.3158,0.3684
350-374,350,374,12,360.58,21.27,16.026,16.203,11.08,228.42,0.7536,0.0,0.3333,0.0833
375-399,375,399,6,385.33,20.315,16.731,14.514,14.5,300.0,0.8207,0.0,0.1667,0.1667
400+,400,,3,419.67,25.06,14.231,12.56,6.0,104.33,0.5266,0.3333,0.6667,0.3333
